audio player
hit	1.0	28
press	1.0	15
download	1.0	26
associate	1.0	57
personalize	1.0	17
change	1.0	25
assign	1.0	119
use	1.0	26
support	1.0	68
listen	1.0	32
offer	1.0	42
hear	1.0	16
hold	1.0	103
include	1.0	93
record	1.0	10
delete	1.0	80
tap	1.0	13
rat	1.0	71
need	1.0	27
create	1.0	43
feature	1.0	34
sound	1.0	38
android	1.0	27
play	1.0	26
set	0.990421455939	522
allow	0.988372093023	86
save	0.983870967742	62
choose	0.964285714286	28
make	0.944444444444	36
love	0.9375	16

current subscription
turn	1.0	43
include	0.9	10
cancel	0.888888888889	36

music collection
manage	1.0	23
turn	1.0	13
need	1.0	10
cover	1.0	16
ringtones	1.0	34
enable	1.0	10
aim	1.0	12
chat	1.0	100
support	1.0	13
download	0.990476190476	210
add	0.958333333333	24
record	0.954545454545	22
browse	0.952380952381	42
include	0.948275862069	58
give	0.947368421053	19
share	0.947368421053	19
go	0.9375	16
allow	0.934782608696	46
let	0.933333333333	15
love	0.933333333333	15
find	0.93023255814	43
set	0.923076923077	13
use	0.916666666667	12
make	0.913793103448	58
create	0.90625	32
sync	0.9	10
enjoy	0.888888888889	27

different ringtones
touch	1.0	11
find	1.0	40
spamman	1.0	20
hit	1.0	28
press	1.0	17
download	1.0	26
associate	1.0	57
personalize	1.0	17
change	1.0	25
assign	1.0	119
use	1.0	26
support	1.0	68
listen	1.0	32
offer	1.0	42
hear	1.0	16
hold	1.0	103
include	1.0	95
record	1.0	10
delete	1.0	80
tap	1.0	13
rat	1.0	71
need	1.0	27
create	1.0	43
feature	1.0	34
sound	1.0	39
android	1.0	27
play	1.0	26
set	0.991379310345	580
allow	0.988505747126	87
save	0.9875	80
choose	0.964285714286	28
make	0.944444444444	36
love	0.9375	16

file explorer
school	1.0	108
list	1.0	15
click	1.0	14
access	1.0	26
let	1.0	12
convert	1.0	10
manage	1.0	64
browse	1.0	19
usr	1.0	108
work	1.0	112
give	1.0	11
write	1.0	12
help	1.0	14
move	1.0	23
edit	1.0	16
extract	1.0	11
open	1.0	39
place	1.0	39
attach	1.0	19
store	1.0	54
specify	1.0	10
need	1.0	20
compress	1.0	106
find	1.0	28
view	1.0	29
set	1.0	43
see	1.0	10
filename	1.0	18
enable	1.0	10
search	1.0	33
media	1.0	12
make	1.0	22
add	1.0	30
take	1.0	12
read	1.0	11
press	1.0	29
export	1.0	21
create	1.0	23
support	1.0	24
play	1.0	22
file	1.0	21
receive	1.0	23
download	0.973451327434	113
delete	0.971428571429	35
select	0.969696969697	33
transfer	0.966666666667	30
send	0.963855421687	83
save	0.9625	80
allow	0.960784313725	51
provide	0.958333333333	24
include	0.95652173913	23
choose	0.95652173913	23
copy	0.952380952381	21
use	0.942307692308	52
remove	0.916666666667	12
import	0.916666666667	12
share	0.911111111111	45
require	0.9	10
upload	0.884615384615	52

audio track
cut	1.0	14
send	1.0	10
combine	1.0	17
download	1.0	14
access	1.0	14
spatialize	1.0	12
chop	1.0	10
equalize	1.0	12
support	1.0	12
load	1.0	14
record	1.0	52
claim	1.0	21
donot	1.0	21
allow	1.0	15
add	0.952380952381	21
live	0.933333333333	15
listen	0.921052631579	38
provide	0.909090909091	11
stream	0.892857142857	28

easy navigation
use	1.0	10
set	0.9	10

favorite contact
watch	1.0	21
keep	1.0	29
play	1.0	12
find	0.990740740741	108
listen	0.947368421053	19
bookmark	0.9375	32
allow	0.92	25
see	0.903225806452	31
organize	0.9	10
save	0.895569620253	316
mark	0.892857142857	28
set	0.888888888889	36
create	0.885714285714	35
share	0.884615384615	26
make	0.882352941176	17

correct operation
shift	1.0	12
put	0.9375	16

unique
tailor	1.0	18
become	1.0	11
enhance	1.0	11

ringtone file
school	1.0	108
list	1.0	15
click	1.0	14
access	1.0	26
let	1.0	12
convert	1.0	10
manage	1.0	64
browse	1.0	19
usr	1.0	108
work	1.0	112
give	1.0	11
write	1.0	12
help	1.0	14
move	1.0	23
edit	1.0	16
extract	1.0	11
open	1.0	39
place	1.0	39
attach	1.0	19
store	1.0	54
specify	1.0	10
need	1.0	20
compress	1.0	106
find	1.0	28
view	1.0	29
set	1.0	43
see	1.0	10
filename	1.0	18
enable	1.0	10
search	1.0	33
media	1.0	12
make	1.0	22
add	1.0	30
take	1.0	12
read	1.0	11
press	1.0	29
export	1.0	21
create	1.0	23
support	1.0	24
play	1.0	22
file	1.0	21
receive	1.0	23
download	0.973451327434	113
delete	0.971428571429	35
select	0.969696969697	33
transfer	0.966666666667	30
send	0.963855421687	83
save	0.9625	80
allow	0.960784313725	51
provide	0.958333333333	24
include	0.95652173913	23
choose	0.95652173913	23
copy	0.952380952381	21
use	0.942307692308	52
remove	0.916666666667	12
import	0.916666666667	12
share	0.911111111111	45
require	0.9	10
upload	0.884615384615	52

share photo
arrange	1.0	18
adjust	1.0	22
enhance	1.0	39
crop	1.0	43
design	1.0	21
modify	1.0	12
receive	1.0	26
pick	1.0	52
manage	1.0	68
apply	1.0	110
resize	1.0	44
work	1.0	13
process	1.0	12
tag	1.0	17
want	1.0	11
write	1.0	36
remember	1.0	10
fix	1.0	10
stitch	1.0	11
base	1.0	11
put	1.0	45
generate	1.0	12
filter	1.0	13
place	1.0	13
feel	1.0	10
interact	1.0	16
require	1.0	15
clip	1.0	12
need	1.0	43
note	1.0	11
face	1.0	12
bring	1.0	29
remove	1.0	25
frame	1.0	29
personalize	1.0	12
come	1.0	11
instant	1.0	11
comment	1.0	27
color	1.0	10
search	1.0	31
present	1.0	10
straighten	1.0	10
chat	1.0	16
cut	1.0	10
combine	1.0	31
read	1.0	14
know	1.0	20
press	1.0	20
rotate	1.0	43
collect	1.0	42
lose	1.0	10
merge	1.0	17
customize	1.0	32
assemble	1.0	67
optimize	1.0	10
transform	1.0	19
complete	1.0	10
offer	1.0	13
decorate	1.0	91
fill	1.0	10
update	1.0	14
drag	1.0	16
turn	0.986111111111	72
move	0.985294117647	68
edit	0.984771573604	197
draw	0.983333333333	60
try	0.981481481481	54
create	0.978494623656	186
import	0.977777777778	45
capture	0.976470588235	85
attach	0.972972972973	37
make	0.971428571429	280
please	0.970588235294	34
match	0.96875	32
hide	0.967741935484	31
open	0.967741935484	31
app	0.964285714286	28
feature	0.964285714286	28
organize	0.964285714286	28
contain	0.963696369637	303
print	0.962962962963	27
give	0.96261682243	107
send	0.96256684492	187
view	0.962406015038	133
go	0.961538461538	26
load	0.961538461538	26
enable	0.961538461538	26
start	0.961538461538	26
upload	0.9609375	128
take	0.960104076323	1153
provide	0.959459459459	74
paint	0.958333333333	24
access	0.95652173913	23
zoom	0.95652173913	23
include	0.95625	160
store	0.954545454545	22
show	0.951807228916	83
download	0.95	60
email	0.95	20
post	0.949152542373	59
select	0.948453608247	194
slide	0.947368421053	19
play	0.945945945946	37
submit	0.944444444444	36
touch	0.941176470588	17
save	0.940340909091	352
let	0.939393939394	66
set	0.938953488372	344
share	0.938303341902	389
convert	0.9375	16
look	0.934426229508	61
choose	0.934306569343	274
help	0.933333333333	60
consist	0.933333333333	15
change	0.928571428571	42
love	0.926829268293	41
add	0.92132505176	483
display	0.921052631579	38
cover	0.916666666667	12
check	0.916666666667	48
snap	0.915887850467	107
browse	0.910714285714	56
use	0.909090909091	132
enter	0.909090909091	11
connect	0.909090909091	11
support	0.909090909091	33
file	0.909090909091	11
delete	0.904761904762	21
mean	0.9	10
assign	0.9	10
scroll	0.9	10
tap	0.888888888889	45
watch	0.882352941176	17
see	0.875	168
find	0.872881355932	118

audio alert
send	1.0	10
combine	1.0	16
download	1.0	12
spatialize	1.0	12
chop	1.0	10
equalize	1.0	12
load	1.0	14
record	1.0	48
claim	1.0	21
donot	1.0	21
listen	0.918918918919	37
stream	0.884615384615	26

internal storage
save	1.0	36
store	1.0	10
write	1.0	35
move	0.961538461538	26
instal	0.947368421053	19
require	0.909090909091	11
read	0.9	10

great music
manage	1.0	23
turn	1.0	14
need	1.0	11
cover	1.0	16
ringtones	1.0	34
see	1.0	10
enable	1.0	10
aim	1.0	12
chat	1.0	100
support	1.0	13
download	0.990990990991	222
add	0.961538461538	26
record	0.95652173913	23
browse	0.952380952381	42
include	0.948275862069	58
give	0.947368421053	19
share	0.947368421053	19
allow	0.94	50
go	0.9375	16
find	0.934782608696	46
let	0.933333333333	15
love	0.933333333333	15
set	0.928571428571	14
use	0.916666666667	12
make	0.915254237288	59
create	0.911764705882	34
enjoy	0.90625	32
sync	0.9	10

holiday uniquely
tailor	1.0	18
become	1.0	11
enhance	1.0	11

correct word
shift	1.0	12
put	0.9375	16

edit
record	1.0	16
open	0.9	10

monthly subscription
turn	1.0	43
include	0.9	10
cancel	0.888888888889	36

correct order
shift	1.0	12
put	0.9375	16

manager
provide	1.0	14
file	0.967741935484	31

favorite movie
watch	1.0	21
feature	1.0	10
play	1.0	13
keep	0.966666666667	30
listen	0.947368421053	19
bookmark	0.9375	32
allow	0.928571428571	28
find	0.917808219178	146
see	0.903225806452	31
create	0.894736842105	38
mark	0.892857142857	28
set	0.888888888889	36
save	0.888198757764	322
share	0.884615384615	26
make	0.882352941176	17

annual subscription
turn	1.0	43
include	0.9	10
cancel	0.888888888889	36

